Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-067,Auto Supplier 67,ENG-1207,MA1A**********336,,,,
SUP-018,Auto Supplier 18,ENG-1105,MA1A**********337,,,,
SUP-021,Auto Supplier 21,ENG-1259,MA1A**********337,,,,
SUP-042,Auto Supplier 42,ENG-1046,MA1A**********337,,,,
SUP-185,Auto Supplier 185,ENG-1478,MA1A**********337,,,,
SUP-183,Auto Supplier 183,ENG-1238,MA1A**********337,,,,
SUP-186,Auto Supplier 186,ENG-1410,MA1A**********338,,,,
SUP-029,Auto Supplier 29,ENG-1427,MA1A**********338,,,,
SUP-012,Auto Supplier 12,ENG-1379,MA1A**********338,,,,
SUP-014,Auto Supplier 14,ENG-1491,MA1A**********338,,,,
SUP-063,Auto Supplier 63,ENG-1101,MA1A**********338,,,,
SUP-120,Auto Supplier 120,ENG-1179,MA1A**********339,,,,
SUP-157,Auto Supplier 157,ENG-1159,MA1A**********339,,,,
SUP-199,Auto Supplier 199,ENG-1442,MA1A**********339,,,,
SUP-084,Auto Supplier 84,ENG-1377,MA1A**********339,,,,
SUP-163,Auto Supplier 163,ENG-1229,MA1A**********339,,,,
SUP-183,Auto Supplier 183,ENG-1051,MA1A**********340,,,,
SUP-135,Auto Supplier 135,ENG-1064,MA1A**********340,,,,
SUP-132,Auto Supplier 132,ENG-1420,MA1A**********340,,,,
SUP-043,Auto Supplier 43,ENG-1193,MA1A**********340,,,,
SUP-198,Auto Supplier 198,ENG-1306,MA1A**********340,,,,
SUP-179,Auto Supplier 179,ENG-1031,MA1A**********341,,,,
SUP-124,Auto Supplier 124,ENG-1079,MA1A**********341,,,,
SUP-050,Auto Supplier 50,ENG-1169,MA1A**********341,,,,
SUP-071,Auto Supplier 71,ENG-1153,MA1A**********341,,,,
SUP-106,Auto Supplier 106,ENG-1195,MA1A**********341,,,,
SUP-071,Auto Supplier 71,ENG-1045,MA1A**********342,,,,
SUP-163,Auto Supplier 163,ENG-1411,MA1A**********342,,,,
SUP-183,Auto Supplier 183,ENG-1381,MA1A**********342,,,,
SUP-077,Auto Supplier 77,ENG-1464,MA1A**********342,,,,
SUP-013,Auto Supplier 13,ENG-1253,MA1A**********342,,,,
SUP-077,Auto Supplier 77,ENG-1465,MA1A**********343,,,,
SUP-062,Auto Supplier 62,ENG-1059,MA1A**********343,,,,
SUP-117,Auto Supplier 117,ENG-1156,MA1A**********343,,,,
SUP-105,Auto Supplier 105,ENG-1213,MA1A**********343,,,,
SUP-096,Auto Supplier 96,ENG-1266,MA1A**********343,,,,
SUP-058,Auto Supplier 58,ENG-1434,MA1A**********344,,,,
SUP-121,Auto Supplier 121,ENG-1366,MA1A**********344,,,,
SUP-084,Auto Supplier 84,ENG-1318,MA1A**********344,,,,
SUP-062,Auto Supplier 62,ENG-1382,MA1A**********344,,,,
SUP-120,Auto Supplier 120,ENG-1421,MA1A**********344,,,,
SUP-089,Auto Supplier 89,ENG-1475,MA1A**********345,,,,
SUP-187,Auto Supplier 187,ENG-1256,MA1A**********345,,,,
SUP-125,Auto Supplier 125,ENG-1388,MA1A**********345,,,,
SUP-107,Auto Supplier 107,ENG-1211,MA1A**********345,,,,
SUP-100,Auto Supplier 100,ENG-1387,MA1A**********345,,,,
SUP-097,Auto Supplier 97,ENG-1477,MA1A**********346,,,,
SUP-085,Auto Supplier 85,ENG-1104,MA1A**********346,,,,
SUP-150,Auto Supplier 150,ENG-1125,MA1A**********346,,,,
SUP-099,Auto Supplier 99,ENG-1191,MA1A**********346,,,,
SUP-067,Auto Supplier 67,ENG-1259,MA1A**********346,,,,
SUP-097,Auto Supplier 97,ENG-1137,MA1A**********347,,,,
SUP-145,Auto Supplier 145,ENG-1197,MA1A**********347,,,,
SUP-196,Auto Supplier 196,ENG-1072,MA1A**********347,,,,
SUP-085,Auto Supplier 85,ENG-1268,MA1A**********347,,,,
SUP-069,Auto Supplier 69,ENG-1438,MA1A**********347,,,,
SUP-086,Auto Supplier 86,ENG-1322,MA1A**********348,,,,
SUP-012,Auto Supplier 12,ENG-1021,MA1A**********348,,,,
SUP-086,Auto Supplier 86,ENG-1106,MA1A**********348,,,,
SUP-058,Auto Supplier 58,ENG-1174,MA1A**********348,,,,
SUP-126,Auto Supplier 126,ENG-1363,MA1A**********348,,,,
SUP-043,Auto Supplier 43,ENG-1241,MA1A**********349,,,,
SUP-177,Auto Supplier 177,ENG-1306,MA1A**********349,,,,
SUP-064,Auto Supplier 64,ENG-1376,MA1A**********349,,,,
SUP-123,Auto Supplier 123,ENG-1386,MA1A**********349,,,,
SUP-107,Auto Supplier 107,ENG-1099,MA1A**********349,,,,
SUP-010,Auto Supplier 10,ENG-1083,MA1A**********350,,,,
SUP-200,Auto Supplier 200,ENG-1070,MA1A**********350,,,,
SUP-199,Auto Supplier 199,ENG-1164,MA1A**********350,,,,
SUP-166,Auto Supplier 166,ENG-1340,MA1A**********350,,,,
SUP-161,Auto Supplier 161,ENG-1001,MA1A**********350,,,,
SUP-092,Auto Supplier 92,ENG-1043,MA1A**********351,,,,
SUP-093,Auto Supplier 93,ENG-1133,MA1A**********351,,,,
SUP-155,Auto Supplier 155,ENG-1126,MA1A**********351,,,,
SUP-043,Auto Supplier 43,ENG-1468,MA1A**********351,,,,
SUP-107,Auto Supplier 107,ENG-1057,MA1A**********351,,,,
SUP-082,Auto Supplier 82,ENG-1429,MA1A**********352,,,,
SUP-165,Auto Supplier 165,ENG-1047,MA1A**********352,,,,
SUP-088,Auto Supplier 88,ENG-1460,MA1A**********352,,,,
SUP-121,Auto Supplier 121,ENG-1315,MA1A**********352,,,,
SUP-173,Auto Supplier 173,ENG-1010,MA1A**********352,,,,
SUP-041,Auto Supplier 41,ENG-1468,MA1A**********353,,,,
SUP-126,Auto Supplier 126,ENG-1246,MA1A**********353,,,,
SUP-110,Auto Supplier 110,ENG-1084,MA1A**********353,,,,
SUP-057,Auto Supplier 57,ENG-1442,MA1A**********353,,,,
SUP-084,Auto Supplier 84,ENG-1340,MA1A**********353,,,,
SUP-006,Auto Supplier 6,ENG-1417,MA1A**********354,,,,
SUP-051,Auto Supplier 51,ENG-1078,MA1A**********354,,,,
SUP-011,Auto Supplier 11,ENG-1116,MA1A**********354,,,,
SUP-188,Auto Supplier 188,ENG-1157,MA1A**********354,,,,
SUP-102,Auto Supplier 102,ENG-1189,MA1A**********354,,,,
SUP-144,Auto Supplier 144,ENG-1228,MA1A**********355,,,,
SUP-069,Auto Supplier 69,ENG-1073,MA1A**********355,,,,
SUP-141,Auto Supplier 141,ENG-1146,MA1A**********355,,,,
SUP-168,Auto Supplier 168,ENG-1281,MA1A**********355,,,,
SUP-186,Auto Supplier 186,ENG-1498,MA1A**********355,,,,
SUP-126,Auto Supplier 126,ENG-1086,MA1A**********356,,,,
SUP-143,Auto Supplier 143,ENG-1075,MA1A**********356,,,,
SUP-129,Auto Supplier 129,ENG-1496,MA1A**********356,,,,
SUP-188,Auto Supplier 188,ENG-1086,MA1A**********356,,,,
SUP-017,Auto Supplier 17,ENG-1258,MA1A**********356,,,,
SUP-139,Auto Supplier 139,ENG-1469,MA1A**********357,,,,
SUP-026,Auto Supplier 26,ENG-1474,MA1A**********357,,,,
SUP-174,Auto Supplier 174,ENG-1293,MA1A**********357,,,,
SUP-168,Auto Supplier 168,ENG-1213,MA1A**********357,,,,
SUP-076,Auto Supplier 76,ENG-1444,MA1A**********357,,,,
SUP-032,Auto Supplier 32,ENG-1083,MA1A**********358,,,,
SUP-106,Auto Supplier 106,ENG-1003,MA1A**********358,,,,
SUP-181,Auto Supplier 181,ENG-1095,MA1A**********358,,,,
SUP-173,Auto Supplier 173,ENG-1105,MA1A**********358,,,,
SUP-085,Auto Supplier 85,ENG-1290,MA1A**********358,,,,
SUP-130,Auto Supplier 130,ENG-1111,MA1A**********359,,,,
SUP-055,Auto Supplier 55,ENG-1290,MA1A**********359,,,,
SUP-199,Auto Supplier 199,ENG-1033,MA1A**********359,,,,
SUP-117,Auto Supplier 117,ENG-1180,MA1A**********359,,,,
SUP-173,Auto Supplier 173,ENG-1388,MA1A**********359,,,,
SUP-122,Auto Supplier 122,ENG-1212,MA1A**********360,,,,
SUP-050,Auto Supplier 50,ENG-1388,MA1A**********360,,,,
SUP-175,Auto Supplier 175,ENG-1226,MA1A**********360,,,,
SUP-114,Auto Supplier 114,ENG-1225,MA1A**********360,,,,
SUP-005,Auto Supplier 5,ENG-1249,MA1A**********360,,,,
SUP-126,Auto Supplier 126,ENG-1249,MA1A**********361,,,,
SUP-094,Auto Supplier 94,ENG-1295,MA1A**********361,,,,
SUP-043,Auto Supplier 43,ENG-1325,MA1A**********361,,,,
SUP-093,Auto Supplier 93,ENG-1009,MA1A**********361,,,,
SUP-071,Auto Supplier 71,ENG-1369,MA1A**********361,,,,
SUP-046,Auto Supplier 46,ENG-1481,MA1A**********362,,,,
SUP-088,Auto Supplier 88,ENG-1032,MA1A**********362,,,,
SUP-074,Auto Supplier 74,ENG-1120,MA1A**********362,,,,
SUP-077,Auto Supplier 77,ENG-1208,MA1A**********362,,,,
SUP-079,Auto Supplier 79,ENG-1427,MA1A**********362,,,,
SUP-051,Auto Supplier 51,ENG-1111,MA1A**********363,,,,
SUP-065,Auto Supplier 65,ENG-1269,MA1A**********363,,,,
SUP-026,Auto Supplier 26,ENG-1389,MA1A**********363,,,,
SUP-152,Auto Supplier 152,ENG-1167,MA1A**********363,,,,
SUP-027,Auto Supplier 27,ENG-1252,MA1A**********363,,,,
SUP-134,Auto Supplier 134,ENG-1108,MA1A**********364,,,,
SUP-003,Auto Supplier 3,ENG-1377,MA1A**********364,,,,
SUP-180,Auto Supplier 180,ENG-1108,MA1A**********364,,,,
SUP-069,Auto Supplier 69,ENG-1298,MA1A**********364,,,,
SUP-145,Auto Supplier 145,ENG-1235,MA1A**********364,,,,
SUP-155,Auto Supplier 155,ENG-1172,MA1A**********365,,,,
SUP-179,Auto Supplier 179,ENG-1413,MA1A**********365,,,,
SUP-075,Auto Supplier 75,ENG-1277,MA1A**********365,,,,
SUP-029,Auto Supplier 29,ENG-1442,MA1A**********365,,,,
SUP-167,Auto Supplier 167,ENG-1439,MA1A**********365,,,,
SUP-075,Auto Supplier 75,ENG-1068,MA1A**********366,,,,
SUP-062,Auto Supplier 62,ENG-1418,MA1A**********366,,,,
SUP-028,Auto Supplier 28,ENG-1467,MA1A**********366,,,,
SUP-014,Auto Supplier 14,ENG-1063,MA1A**********366,,,,
SUP-015,Auto Supplier 15,ENG-1243,MA1A**********366,,,,
SUP-080,Auto Supplier 80,ENG-1084,MA1A**********367,,,,
SUP-166,Auto Supplier 166,ENG-1222,MA1A**********367,,,,
SUP-085,Auto Supplier 85,ENG-1447,MA1A**********367,,,,
SUP-012,Auto Supplier 12,ENG-1117,MA1A**********367,,,,
SUP-059,Auto Supplier 59,ENG-1232,MA1A**********367,,,,
SUP-001,Auto Supplier 1,ENG-1314,MA1A**********368,,,,
SUP-178,Auto Supplier 178,ENG-1108,MA1A**********368,,,,
SUP-169,Auto Supplier 169,ENG-1457,MA1A**********368,,,,
SUP-094,Auto Supplier 94,ENG-1368,MA1A**********368,,,,
SUP-036,Auto Supplier 36,ENG-1427,MA1A**********368,,,,
SUP-158,Auto Supplier 158,ENG-1341,MA1A**********369,,,,
SUP-075,Auto Supplier 75,ENG-1303,MA1A**********369,,,,
SUP-094,Auto Supplier 94,ENG-1482,MA1A**********369,,,,
SUP-072,Auto Supplier 72,ENG-1473,MA1A**********369,,,,
SUP-064,Auto Supplier 64,ENG-1384,MA1A**********369,,,,
SUP-054,Auto Supplier 54,ENG-1492,MA1A**********370,,,,
SUP-084,Auto Supplier 84,ENG-1001,MA1A**********370,,,,
SUP-088,Auto Supplier 88,ENG-1114,MA1A**********370,,,,
SUP-067,Auto Supplier 67,ENG-1310,MA1A**********370,,,,
SUP-001,Auto Supplier 1,ENG-1096,MA1A**********370,,,,
SUP-062,Auto Supplier 62,ENG-1288,MA1A**********371,,,,
SUP-040,Auto Supplier 40,ENG-1393,MA1A**********371,,,,
SUP-085,Auto Supplier 85,ENG-1273,MA1A**********371,,,,
SUP-060,Auto Supplier 60,ENG-1227,MA1A**********371,,,,
SUP-009,Auto Supplier 9,ENG-1145,MA1A**********371,,,,
SUP-038,Auto Supplier 38,ENG-1121,MA1A**********372,,,,
SUP-186,Auto Supplier 186,ENG-1352,MA1A**********372,,,,
SUP-092,Auto Supplier 92,ENG-1231,MA1A**********372,,,,
SUP-180,Auto Supplier 180,ENG-1337,MA1A**********372,,,,
SUP-142,Auto Supplier 142,ENG-1126,MA1A**********372,,,,
SUP-173,Auto Supplier 173,ENG-1396,MA1A**********373,,,,
SUP-020,Auto Supplier 20,ENG-1118,MA1A**********373,,,,
SUP-061,Auto Supplier 61,ENG-1413,MA1A**********373,,,,
SUP-127,Auto Supplier 127,ENG-1464,MA1A**********373,,,,
SUP-134,Auto Supplier 134,ENG-1073,MA1A**********373,,,,
SUP-078,Auto Supplier 78,ENG-1044,MA1A**********374,,,,
SUP-128,Auto Supplier 128,ENG-1288,MA1A**********374,,,,
SUP-093,Auto Supplier 93,ENG-1249,MA1A**********374,,,,
SUP-181,Auto Supplier 181,ENG-1076,MA1A**********374,,,,
SUP-116,Auto Supplier 116,ENG-1139,MA1A**********374,,,,
SUP-115,Auto Supplier 115,ENG-1055,MA1A**********375,,,,
SUP-164,Auto Supplier 164,ENG-1192,MA1A**********375,,,,
SUP-136,Auto Supplier 136,ENG-1403,MA1A**********375,,,,
SUP-175,Auto Supplier 175,ENG-1095,MA1A**********375,,,,
SUP-139,Auto Supplier 139,ENG-1339,MA1A**********375,,,,
SUP-184,Auto Supplier 184,ENG-1222,MA1A**********376,,,,
SUP-055,Auto Supplier 55,ENG-1122,MA1A**********376,,,,
SUP-183,Auto Supplier 183,ENG-1126,MA1A**********376,,,,
SUP-149,Auto Supplier 149,ENG-1163,MA1A**********376,,,,
SUP-005,Auto Supplier 5,ENG-1196,MA1A**********376,,,,
SUP-165,Auto Supplier 165,ENG-1476,MA1A**********377,,,,
SUP-066,Auto Supplier 66,ENG-1368,MA1A**********377,,,,
SUP-109,Auto Supplier 109,ENG-1143,MA1A**********377,,,,
SUP-065,Auto Supplier 65,ENG-1052,MA1A**********377,,,,
SUP-163,Auto Supplier 163,ENG-1401,MA1A**********377,,,,
SUP-002,Auto Supplier 2,ENG-1046,MA1A**********378,,,,
SUP-027,Auto Supplier 27,ENG-1226,MA1A**********378,,,,
SUP-127,Auto Supplier 127,ENG-1373,MA1A**********378,,,,
SUP-009,Auto Supplier 9,ENG-1335,MA1A**********378,,,,
SUP-186,Auto Supplier 186,ENG-1324,MA1A**********378,,,,
SUP-009,Auto Supplier 9,ENG-1025,MA1A**********379,,,,
SUP-099,Auto Supplier 99,ENG-1185,MA1A**********379,,,,
SUP-048,Auto Supplier 48,ENG-1044,MA1A**********379,,,,
SUP-097,Auto Supplier 97,ENG-1175,MA1A**********379,,,,
SUP-183,Auto Supplier 183,ENG-1178,MA1A**********379,,,,
SUP-142,Auto Supplier 142,ENG-1181,MA1A**********380,,,,
SUP-075,Auto Supplier 75,ENG-1059,MA1A**********380,,,,
SUP-186,Auto Supplier 186,ENG-1340,MA1A**********380,,,,
SUP-073,Auto Supplier 73,ENG-1480,MA1A**********380,,,,
SUP-102,Auto Supplier 102,ENG-1494,MA1A**********380,,,,
SUP-100,Auto Supplier 100,ENG-1211,MA1A**********381,,,,
SUP-136,Auto Supplier 136,ENG-1116,MA1A**********381,,,,
SUP-049,Auto Supplier 49,ENG-1013,MA1A**********381,,,,
SUP-030,Auto Supplier 30,ENG-1482,MA1A**********381,,,,
SUP-193,Auto Supplier 193,ENG-1161,MA1A**********381,,,,
SUP-024,Auto Supplier 24,ENG-1212,MA1A**********382,,,,
SUP-078,Auto Supplier 78,ENG-1037,MA1A**********382,,,,
SUP-174,Auto Supplier 174,ENG-1315,MA1A**********382,,,,
SUP-044,Auto Supplier 44,ENG-1194,MA1A**********382,,,,
SUP-001,Auto Supplier 1,ENG-1377,MA1A**********382,,,,
SUP-043,Auto Supplier 43,ENG-1032,MA1A**********383,,,,
SUP-155,Auto Supplier 155,ENG-1262,MA1A**********383,,,,
SUP-094,Auto Supplier 94,ENG-1394,MA1A**********383,,,,
SUP-042,Auto Supplier 42,ENG-1025,MA1A**********383,,,,
SUP-099,Auto Supplier 99,ENG-1018,MA1A**********383,,,,
SUP-118,Auto Supplier 118,ENG-1275,MA1A**********384,,,,
SUP-093,Auto Supplier 93,ENG-1039,MA1A**********384,,,,
SUP-198,Auto Supplier 198,ENG-1019,MA1A**********384,,,,
SUP-111,Auto Supplier 111,ENG-1278,MA1A**********384,,,,
SUP-104,Auto Supplier 104,ENG-1270,MA1A**********384,,,,
SUP-107,Auto Supplier 107,ENG-1229,MA1A**********385,,,,
SUP-096,Auto Supplier 96,ENG-1314,MA1A**********385,,,,
SUP-035,Auto Supplier 35,ENG-1054,MA1A**********385,,,,
SUP-181,Auto Supplier 181,ENG-1462,MA1A**********385,,,,
SUP-038,Auto Supplier 38,ENG-1233,MA1A**********385,,,,
SUP-086,Auto Supplier 86,ENG-1075,MA1A**********386,,,,
SUP-085,Auto Supplier 85,ENG-1441,MA1A**********386,,,,
SUP-177,Auto Supplier 177,ENG-1257,MA1A**********386,,,,
SUP-097,Auto Supplier 97,ENG-1456,MA1A**********386,,,,
SUP-198,Auto Supplier 198,ENG-1281,MA1A**********386,,,,
SUP-155,Auto Supplier 155,ENG-1164,MA1A**********387,,,,
SUP-187,Auto Supplier 187,ENG-1106,MA1A**********387,,,,
SUP-110,Auto Supplier 110,ENG-1101,MA1A**********387,,,,
SUP-181,Auto Supplier 181,ENG-1149,MA1A**********387,,,,
SUP-188,Auto Supplier 188,ENG-1394,MA1A**********387,,,,
SUP-086,Auto Supplier 86,ENG-1145,MA1A**********388,,,,
SUP-189,Auto Supplier 189,ENG-1149,MA1A**********388,,,,
SUP-058,Auto Supplier 58,ENG-1375,MA1A**********388,,,,
SUP-033,Auto Supplier 33,ENG-1309,MA1A**********388,,,,
SUP-153,Auto Supplier 153,ENG-1269,MA1A**********388,,,,
SUP-137,Auto Supplier 137,ENG-1068,MA1A**********389,,,,
SUP-101,Auto Supplier 101,ENG-1418,MA1A**********389,,,,
SUP-169,Auto Supplier 169,ENG-1417,MA1A**********389,,,,
SUP-156,Auto Supplier 156,ENG-1468,MA1A**********389,,,,
SUP-105,Auto Supplier 105,ENG-1026,MA1A**********389,,,,
SUP-178,Auto Supplier 178,ENG-1029,MA1A**********390,,,,
SUP-089,Auto Supplier 89,ENG-1410,MA1A**********390,,,,
SUP-077,Auto Supplier 77,ENG-1135,MA1A**********390,,,,
SUP-141,Auto Supplier 141,ENG-1393,MA1A**********390,,,,
SUP-090,Auto Supplier 90,ENG-1242,MA1A**********390,,,,
SUP-059,Auto Supplier 59,ENG-1271,MA1A**********391,,,,
SUP-007,Auto Supplier 7,ENG-1177,MA1A**********391,,,,
SUP-049,Auto Supplier 49,ENG-1139,MA1A**********391,,,,
SUP-050,Auto Supplier 50,ENG-1356,MA1A**********391,,,,
SUP-075,Auto Supplier 75,ENG-1408,MA1A**********391,,,,
SUP-013,Auto Supplier 13,ENG-1220,MA1A**********392,,,,
SUP-169,Auto Supplier 169,ENG-1129,MA1A**********392,,,,
SUP-149,Auto Supplier 149,ENG-1405,MA1A**********392,,,,
SUP-080,Auto Supplier 80,ENG-1325,MA1A**********392,,,,
SUP-191,Auto Supplier 191,ENG-1214,MA1A**********392,,,,
SUP-170,Auto Supplier 170,ENG-1307,MA1A**********393,,,,
SUP-081,Auto Supplier 81,ENG-1004,MA1A**********393,,,,
SUP-183,Auto Supplier 183,ENG-1245,MA1A**********393,,,,
SUP-123,Auto Supplier 123,ENG-1306,MA1A**********393,,,,
SUP-114,Auto Supplier 114,ENG-1070,MA1A**********393,,,,
SUP-122,Auto Supplier 122,ENG-1377,MA1A**********394,,,,
SUP-093,Auto Supplier 93,ENG-1495,MA1A**********394,,,,
SUP-051,Auto Supplier 51,ENG-1383,MA1A**********394,,,,
SUP-061,Auto Supplier 61,ENG-1059,MA1A**********394,,,,
SUP-006,Auto Supplier 6,ENG-1493,MA1A**********394,,,,
SUP-110,Auto Supplier 110,ENG-1350,MA1A**********395,,,,
SUP-041,Auto Supplier 41,ENG-1130,MA1A**********395,,,,
SUP-110,Auto Supplier 110,ENG-1486,MA1A**********395,,,,
SUP-185,Auto Supplier 185,ENG-1344,MA1A**********395,,,,
SUP-091,Auto Supplier 91,ENG-1340,MA1A**********395,,,,
SUP-192,Auto Supplier 192,ENG-1066,MA1A**********396,,,,
SUP-014,Auto Supplier 14,ENG-1483,MA1A**********396,,,,
SUP-047,Auto Supplier 47,ENG-1432,MA1A**********396,,,,
SUP-111,Auto Supplier 111,ENG-1169,MA1A**********396,,,,
SUP-007,Auto Supplier 7,ENG-1422,MA1A**********396,,,,
SUP-185,Auto Supplier 185,ENG-1321,MA1A**********397,,,,
SUP-187,Auto Supplier 187,ENG-1459,MA1A**********397,,,,
SUP-110,Auto Supplier 110,ENG-1082,MA1A**********397,,,,
SUP-053,Auto Supplier 53,ENG-1373,MA1A**********397,,,,
SUP-133,Auto Supplier 133,ENG-1382,MA1A**********397,,,,
SUP-130,Auto Supplier 130,ENG-1453,MA1A**********398,,,,
SUP-074,Auto Supplier 74,ENG-1477,MA1A**********398,,,,
SUP-198,Auto Supplier 198,ENG-1237,MA1A**********398,,,,
SUP-078,Auto Supplier 78,ENG-1250,MA1A**********398,,,,
SUP-028,Auto Supplier 28,ENG-1052,MA1A**********398,,,,
SUP-107,Auto Supplier 107,ENG-1151,MA1A**********399,,,,
SUP-033,Auto Supplier 33,ENG-1414,MA1A**********399,,,,
SUP-167,Auto Supplier 167,ENG-1237,MA1A**********399,,,,
SUP-001,Auto Supplier 1,ENG-1062,MA1A**********399,,,,
SUP-031,Auto Supplier 31,ENG-1310,MA1A**********399,,,,
SUP-022,Auto Supplier 22,ENG-1059,MA1A**********400,,,,
SUP-053,Auto Supplier 53,ENG-1233,MA1A**********400,,,,
SUP-087,Auto Supplier 87,ENG-1231,MA1A**********400,,,,
SUP-041,Auto Supplier 41,ENG-1150,MA1A**********400,,,,
SUP-043,Auto Supplier 43,ENG-1336,MA1A**********400,,,,
SUP-191,Auto Supplier 191,ENG-1355,MA1A**********401,,,,
SUP-104,Auto Supplier 104,ENG-1282,MA1A**********401,,,,
SUP-179,Auto Supplier 179,ENG-1369,MA1A**********401,,,,
SUP-158,Auto Supplier 158,ENG-1342,MA1A**********401,,,,
SUP-165,Auto Supplier 165,ENG-1250,MA1A**********401,,,,
SUP-027,Auto Supplier 27,ENG-1481,MA1A**********402,,,,
SUP-030,Auto Supplier 30,ENG-1363,MA1A**********402,,,,
SUP-100,Auto Supplier 100,ENG-1090,MA1A**********402,,,,
SUP-195,Auto Supplier 195,ENG-1388,MA1A**********402,,,,
SUP-112,Auto Supplier 112,ENG-1359,MA1A**********402,,,,
SUP-138,Auto Supplier 138,ENG-1365,MA1A**********403,,,,
SUP-047,Auto Supplier 47,ENG-1015,MA1A**********403,,,,
SUP-096,Auto Supplier 96,ENG-1468,MA1A**********403,,,,
SUP-133,Auto Supplier 133,ENG-1124,MA1A**********403,,,,
SUP-197,Auto Supplier 197,ENG-1411,MA1A**********403,,,,
SUP-150,Auto Supplier 150,ENG-1265,MA1A**********404,,,,
SUP-177,Auto Supplier 177,ENG-1267,MA1A**********404,,,,
SUP-102,Auto Supplier 102,ENG-1347,MA1A**********404,,,,
SUP-020,Auto Supplier 20,ENG-1146,MA1A**********404,,,,
SUP-104,Auto Supplier 104,ENG-1118,MA1A**********404,,,,
SUP-100,Auto Supplier 100,ENG-1174,MA1A**********405,,,,
SUP-098,Auto Supplier 98,ENG-1109,MA1A**********405,,,,
SUP-154,Auto Supplier 154,ENG-1441,MA1A**********405,,,,
SUP-051,Auto Supplier 51,ENG-1314,MA1A**********405,,,,
SUP-019,Auto Supplier 19,ENG-1012,MA1A**********405,,,,
SUP-148,Auto Supplier 148,ENG-1065,MA1A**********406,,,,
SUP-164,Auto Supplier 164,ENG-1317,MA1A**********406,,,,
SUP-053,Auto Supplier 53,ENG-1029,MA1A**********406,,,,
SUP-050,Auto Supplier 50,ENG-1473,MA1A**********406,,,,
SUP-053,Auto Supplier 53,ENG-1109,MA1A**********406,,,,
SUP-150,Auto Supplier 150,ENG-1149,MA1A**********407,,,,
SUP-138,Auto Supplier 138,ENG-1446,MA1A**********407,,,,
SUP-009,Auto Supplier 9,ENG-1385,MA1A**********407,,,,
SUP-200,Auto Supplier 200,ENG-1336,MA1A**********407,,,,
SUP-185,Auto Supplier 185,ENG-1428,MA1A**********407,,,,
SUP-172,Auto Supplier 172,ENG-1134,MA1A**********408,,,,
SUP-072,Auto Supplier 72,ENG-1129,MA1A**********408,,,,
SUP-021,Auto Supplier 21,ENG-1254,MA1A**********408,,,,
SUP-169,Auto Supplier 169,ENG-1483,MA1A**********408,,,,
SUP-051,Auto Supplier 51,ENG-1188,MA1A**********408,,,,
SUP-170,Auto Supplier 170,ENG-1133,MA1A**********409,,,,
SUP-072,Auto Supplier 72,ENG-1288,MA1A**********409,,,,
SUP-151,Auto Supplier 151,ENG-1200,MA1A**********409,,,,
SUP-114,Auto Supplier 114,ENG-1273,MA1A**********409,,,,
SUP-005,Auto Supplier 5,ENG-1181,MA1A**********409,,,,
SUP-181,Auto Supplier 181,ENG-1344,MA1A**********410,,,,
SUP-119,Auto Supplier 119,ENG-1441,MA1A**********410,,,,
SUP-016,Auto Supplier 16,ENG-1499,MA1A**********410,,,,
SUP-091,Auto Supplier 91,ENG-1466,MA1A**********410,,,,
SUP-145,Auto Supplier 145,ENG-1113,MA1A**********410,,,,
SUP-090,Auto Supplier 90,ENG-1080,MA1A**********411,,,,
SUP-062,Auto Supplier 62,ENG-1060,MA1A**********411,,,,
SUP-012,Auto Supplier 12,ENG-1419,MA1A**********411,,,,
SUP-122,Auto Supplier 122,ENG-1069,MA1A**********411,,,,
SUP-100,Auto Supplier 100,ENG-1106,MA1A**********411,,,,
SUP-056,Auto Supplier 56,ENG-1426,MA1A**********412,,,,
SUP-164,Auto Supplier 164,ENG-1427,MA1A**********412,,,,
SUP-075,Auto Supplier 75,ENG-1202,MA1A**********412,,,,
SUP-108,Auto Supplier 108,ENG-1198,MA1A**********412,,,,
SUP-058,Auto Supplier 58,ENG-1309,MA1A**********412,,,,
SUP-187,Auto Supplier 187,ENG-1065,MA1A**********413,,,,
SUP-028,Auto Supplier 28,ENG-1019,MA1A**********413,,,,
SUP-138,Auto Supplier 138,ENG-1325,MA1A**********413,,,,
SUP-171,Auto Supplier 171,ENG-1338,MA1A**********413,,,,
SUP-023,Auto Supplier 23,ENG-1440,MA1A**********413,,,,
SUP-081,Auto Supplier 81,ENG-1095,MA1A**********414,,,,
SUP-040,Auto Supplier 40,ENG-1194,MA1A**********414,,,,
SUP-013,Auto Supplier 13,ENG-1333,MA1A**********414,,,,
SUP-097,Auto Supplier 97,ENG-1238,MA1A**********414,,,,
SUP-042,Auto Supplier 42,ENG-1462,MA1A**********414,,,,
SUP-079,Auto Supplier 79,ENG-1255,MA1A**********415,,,,
SUP-184,Auto Supplier 184,ENG-1220,MA1A**********415,,,,
SUP-050,Auto Supplier 50,ENG-1069,MA1A**********415,,,,
SUP-124,Auto Supplier 124,ENG-1334,MA1A**********415,,,,
SUP-138,Auto Supplier 138,ENG-1073,MA1A**********415,,,,
SUP-183,Auto Supplier 183,ENG-1094,MA1A**********416,,,,
SUP-117,Auto Supplier 117,ENG-1087,MA1A**********416,,,,
