Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M11345,D003,Reject,9,7,1,63,Low Risk
M11942,NONE,Reject,7,3,3,63,Low Risk
M8793,D004,reject,9,7,1,63,Low Risk
M7113,D002,OK,7,3,3,63,Low Risk
M8879,NONE,Repair,9,1,7,63,Low Risk
M7769,NONE,Repair,7,1,9,63,Low Risk
M10141,D004, ok ,7,3,3,63,Low Risk
M9796,D003,reject,7,1,9,63,Low Risk
M11050,NONE,,7,1,9,63,Low Risk
M9830,D002,,7,3,3,63,Low Risk
M11598,D001,reject,7,1,9,63,Low Risk
M10345,D002,OK,7,3,3,63,Low Risk
M10769,D003,Repair,9,1,7,63,Low Risk
M7863,D002,Repair,7,1,9,63,Low Risk
M10151,D001,OK,7,3,3,63,Low Risk
M8913,D002,,9,1,7,63,Low Risk
M10729,D001, ok ,5,6,2,60,Low Risk
M10012,D003,OK,5,6,2,60,Low Risk
M10186,D001,Reject,6,5,2,60,Low Risk
M9032,NONE,OK,4,5,3,60,Low Risk
M9896,D001,Reject,5,4,3,60,Low Risk
M7953,D003,Repair,5,4,3,60,Low Risk
M11967,D001, ok ,5,6,2,60,Low Risk
M7950,D002,reject,4,5,3,60,Low Risk
M7507,NONE,reject,5,2,6,60,Low Risk
M10807,NONE,Reject,4,5,3,60,Low Risk
M9458,D001, ok ,6,2,5,60,Low Risk
M7745,D004,,4,5,3,60,Low Risk
M9007,D001,,4,5,3,60,Low Risk
M9801,D003, ok ,5,6,2,60,Low Risk
M7203,D001, ok ,5,3,4,60,Low Risk
M9203,D004,Reject,6,2,5,60,Low Risk
M10186,D003,Repair,4,3,5,60,Low Risk
M8568,D003,,6,2,5,60,Low Risk
M10912,D004, ok ,6,2,5,60,Low Risk
M7688,D001,reject,5,3,4,60,Low Risk
M11500,D002,Reject,6,5,2,60,Low Risk
M9788,D003, ok ,5,2,6,60,Low Risk
M9434,D003,Repair,5,6,2,60,Low Risk
M9932,D003, ok ,6,2,5,60,Low Risk
M10602,D001,,4,5,3,60,Low Risk
M11889,D003,reject,4,5,3,60,Low Risk
M7463,D004,Repair,5,6,2,60,Low Risk
M7686,D004,OK,6,5,2,60,Low Risk
M7294,D004, ok ,6,2,5,60,Low Risk
M9133,D004,reject,5,2,6,60,Low Risk
M10977,D002, ok ,6,5,2,60,Low Risk
M9660,NONE,,5,3,4,60,Low Risk
M10954,NONE, ok ,6,2,5,60,Low Risk
M10048,D002,Reject,5,3,4,60,Low Risk
M11035,D001,reject,5,6,2,60,Low Risk
M8827,NONE,Reject,5,4,3,60,Low Risk
M10810,NONE, ok ,6,2,5,60,Low Risk
M11501,NONE,,5,4,3,60,Low Risk
M9762,D002,Repair,5,6,2,60,Low Risk
M7431,D002,,6,2,5,60,Low Risk
M9397,D001,reject,5,6,2,60,Low Risk
M9563,D004,,5,3,4,60,Low Risk
M8965,D003,,4,3,5,60,Low Risk
M11580,NONE,Repair,5,6,2,60,Low Risk
M7778,D003,,6,2,5,60,Low Risk
M9274,D001,OK,6,2,5,60,Low Risk
M8549,D003,,5,6,2,60,Low Risk
M10868,D004,Reject,4,5,3,60,Low Risk
M7993,D002,reject,5,2,6,60,Low Risk
M9544,D001, ok ,5,6,2,60,Low Risk
M10954,NONE,OK,6,5,2,60,Low Risk
M11120,NONE,OK,5,4,3,60,Low Risk
M9839,D001,Repair,4,5,3,60,Low Risk
M11072,D004, ok ,5,2,6,60,Low Risk
M9226,NONE,reject,6,5,2,60,Low Risk
M10165,D004, ok ,5,3,4,60,Low Risk
M7728,D001,Repair,5,3,4,60,Low Risk
M11219,D001,Repair,6,2,5,60,Low Risk
M8088,D003,,6,5,2,60,Low Risk
M7941,NONE,Repair,6,5,2,60,Low Risk
M9791,NONE,reject,5,6,2,60,Low Risk
M11198,D001, ok ,5,3,4,60,Low Risk
M7730,D002,Repair,4,5,3,60,Low Risk
M9065,NONE,,5,2,6,60,Low Risk
M9159,D004,reject,5,2,6,60,Low Risk
M9827,D003,Repair,5,4,3,60,Low Risk
M11143,D001,reject,6,5,2,60,Low Risk
M8746,NONE,OK,4,3,5,60,Low Risk
M7828,D004,reject,6,2,5,60,Low Risk
M8100,D003,OK,5,6,2,60,Low Risk
M11377,NONE,,5,6,2,60,Low Risk
M11332,D002,Reject,6,5,2,60,Low Risk
M7420,D003,Reject,6,2,5,60,Low Risk
M7228,D001,Repair,4,2,7,56,Low Risk
M11917,D002,Reject,7,2,4,56,Low Risk
M7248,D004,reject,7,1,8,56,Low Risk
M10568,D003,Repair,8,7,1,56,Low Risk
M11239,D002,OK,8,1,7,56,Low Risk
M8001,D001,Reject,7,1,8,56,Low Risk
M9150,NONE, ok ,8,1,7,56,Low Risk
M8731,D003,reject,8,7,1,56,Low Risk
M10477,D001,OK,4,2,7,56,Low Risk
M9527,D004,,4,2,7,56,Low Risk
M10367,D001,Reject,7,1,8,56,Low Risk
M7197,D004, ok ,8,1,7,56,Low Risk
M10563,D001,Repair,7,1,8,56,Low Risk
M8854,D001,,7,8,1,56,Low Risk
M11102,D002,reject,7,2,4,56,Low Risk
M7550,D002,Reject,7,2,4,56,Low Risk
M7272,D002,Reject,7,1,8,56,Low Risk
M9170,D003,OK,8,1,7,56,Low Risk
M11543,NONE,OK,7,1,8,56,Low Risk
M11977,D003,Repair,7,1,8,56,Low Risk
M8494,D004, ok ,8,7,1,56,Low Risk
M11373,D004,OK,7,4,2,56,Low Risk
M10054,D003, ok ,4,7,2,56,Low Risk
M10743,NONE,OK,7,1,8,56,Low Risk
M11374,D004, ok ,4,2,7,56,Low Risk
M10527,D004,Repair,7,2,4,56,Low Risk
M11399,D003,Reject,7,2,4,56,Low Risk
M10124,NONE, ok ,7,1,8,56,Low Risk
M11359,D004,reject,7,4,2,56,Low Risk
M11829,D003,Repair,4,2,7,56,Low Risk
M11162,D004,OK,7,2,4,56,Low Risk
M10989,D004,Repair,8,7,1,56,Low Risk
M9456,D001,OK,7,1,8,56,Low Risk
M11719,D002, ok ,7,4,2,56,Low Risk
M9308,NONE,Repair,7,2,4,56,Low Risk
M8496,D001,Reject,7,4,2,56,Low Risk
M7511,D004,,8,7,1,56,Low Risk
M11380,D003,Repair,8,7,1,56,Low Risk
M10461,D002,Reject,4,7,2,56,Low Risk
M7660,D001, ok ,4,7,2,56,Low Risk
M7623,D004, ok ,7,2,4,56,Low Risk
M10563,D002, ok ,7,2,4,56,Low Risk
M10303,D004,Reject,4,2,7,56,Low Risk
M10851,D001,Reject,7,1,8,56,Low Risk
M7066,D004,Reject,4,2,7,56,Low Risk
M11268,D002,,8,1,7,56,Low Risk
M10607,D001,OK,4,7,2,56,Low Risk
M8545,D004,OK,4,7,2,56,Low Risk
M9329,D003, ok ,7,8,1,56,Low Risk
M11717,NONE, ok ,9,6,1,54,Low Risk
M7132,D002, ok ,9,2,3,54,Low Risk
M9325,D003, ok ,9,3,2,54,Low Risk
M8533,D004,Reject,9,1,6,54,Low Risk
M7619,D001,,9,1,6,54,Low Risk
M7782,D004,,9,2,3,54,Low Risk
M11722,D003, ok ,6,3,3,54,Low Risk
M8275,D001,reject,9,6,1,54,Low Risk
M11784,D001, ok ,9,1,6,54,Low Risk
M8102,NONE,Reject,6,1,9,54,Low Risk
M7799,NONE,Reject,6,1,9,54,Low Risk
M7174,D001, ok ,9,1,6,54,Low Risk
M11500,D001,OK,9,6,1,54,Low Risk
M9193,D001,Repair,9,3,2,54,Low Risk
M8431,NONE,,9,3,2,54,Low Risk
M7909,D004,Repair,9,3,2,54,Low Risk
M10115,D004,,9,6,1,54,Low Risk
M9072,D003, ok ,9,1,6,54,Low Risk
M9461,NONE,OK,9,6,1,54,Low Risk
M11436,D004,OK,6,9,1,54,Low Risk
M8675,NONE,,6,3,3,54,Low Risk
M9984,D003,Reject,9,3,2,54,Low Risk
M8433,D002, ok ,6,9,1,54,Low Risk
M8699,D004,,9,1,6,54,Low Risk
M8233,D002,Reject,6,3,3,54,Low Risk
M10875,D002,OK,9,3,2,54,Low Risk
M9009,D003,Repair,9,6,1,54,Low Risk
M7256,D001,Reject,6,9,1,54,Low Risk
M8172,D002,reject,9,2,3,54,Low Risk
M10308,D004,,6,9,1,54,Low Risk
M9454,D003,Reject,9,3,2,54,Low Risk
M8161,D003,Repair,9,1,6,54,Low Risk
M11484,D004,OK,9,1,6,54,Low Risk
M10784,D003,reject,6,9,1,54,Low Risk
M9164,D001,Reject,9,1,6,54,Low Risk
M8285,NONE,Reject,9,2,3,54,Low Risk
M11439,D003,Repair,6,3,3,54,Low Risk
M8064,D004,Reject,9,2,3,54,Low Risk
M10216,NONE,,9,6,1,54,Low Risk
M7453,D003,Repair,9,3,2,54,Low Risk
M9258,D003,reject,9,6,1,54,Low Risk
M8392,D003,OK,9,2,3,54,Low Risk
M7222,D001, ok ,9,6,1,54,Low Risk
M8442,D003,Repair,6,1,9,54,Low Risk
M7084,NONE,Repair,6,1,9,54,Low Risk
M10743,D004,OK,9,6,1,54,Low Risk
M9372,NONE,OK,9,2,3,54,Low Risk
M10683,D003,Reject,9,2,3,54,Low Risk
M7962,D002, ok ,6,9,1,54,Low Risk
M11619,D003,,9,2,3,54,Low Risk
M9008,D003,,9,6,1,54,Low Risk
M9121,D003,OK,9,2,3,54,Low Risk
M9343,NONE, ok ,9,2,3,54,Low Risk
M7091,D001,Repair,9,6,1,54,Low Risk
M10843,D001, ok ,9,6,1,54,Low Risk
M11907,D002,Repair,6,1,9,54,Low Risk
M8953,NONE,Reject,9,1,6,54,Low Risk
M11408,D001,,5,5,2,50,Low Risk
M7616,D001,,5,5,2,50,Low Risk
M10571,NONE,Reject,5,5,2,50,Low Risk
M9578,D003,OK,5,5,2,50,Low Risk
M7317,D001,Reject,5,2,5,50,Low Risk
M11447,D003,reject,5,2,5,50,Low Risk
M9497,D003,,5,2,5,50,Low Risk
M10629,D001, ok ,5,2,5,50,Low Risk
M9825,D001,reject,5,5,2,50,Low Risk
M7126,D003,Reject,5,5,2,50,Low Risk
M8614,D004,Repair,5,2,5,50,Low Risk
M11046,D001,Reject,5,2,5,50,Low Risk
M7125,D002,Reject,5,2,5,50,Low Risk
M9079,NONE,,5,5,2,50,Low Risk
M7961,D001,Repair,5,2,5,50,Low Risk
M10397,NONE,reject,5,5,2,50,Low Risk
M11293,D002,OK,5,2,5,50,Low Risk
M11290,NONE,Repair,5,2,5,50,Low Risk
M10131,NONE,OK,7,1,7,49,Low Risk
M9389,D004,,7,1,7,49,Low Risk
M11527,D002,OK,7,7,1,49,Low Risk
M8012,NONE,,7,7,1,49,Low Risk
M9051,D003,Repair,7,1,7,49,Low Risk
M8029,D001,Repair,7,7,1,49,Low Risk
M8122,D003,,7,7,1,49,Low Risk
M9794,D002,reject,7,7,1,49,Low Risk
M10951,D001,Repair,7,1,7,49,Low Risk
M9774,D001,reject,7,7,1,49,Low Risk
M9575,D004,Reject,7,7,1,49,Low Risk
M9959,NONE,Repair,7,1,7,49,Low Risk
M8789,D001,,8,1,6,48,Low Risk
M10339,NONE,Reject,6,1,8,48,Low Risk
M9398,NONE,Reject,8,1,6,48,Low Risk
M8510,D003,,8,2,3,48,Low Risk
M8417,D003,OK,4,6,2,48,Low Risk
M8666,D001,Reject,8,6,1,48,Low Risk
M8194,D003, ok ,8,6,1,48,Low Risk
M9912,D003,Repair,4,3,4,48,Low Risk
M7580,NONE,reject,4,3,4,48,Low Risk
M9500,D001, ok ,6,8,1,48,Low Risk
M11246,NONE,,6,8,1,48,Low Risk
M8609,D002,Repair,4,6,2,48,Low Risk
M9725,D003,reject,4,6,2,48,Low Risk
M11635,D001,OK,8,1,6,48,Low Risk
M8690,D004,OK,8,6,1,48,Low Risk
M9694,NONE,,4,2,6,48,Low Risk
M9072,D004, ok ,6,2,4,48,Low Risk
M7063,D003,,4,4,3,48,Low Risk
M9373,D004, ok ,8,6,1,48,Low Risk
M10248,D001,Repair,6,8,1,48,Low Risk
M8334,D004,OK,8,6,1,48,Low Risk
M8477,D004,reject,8,3,2,48,Low Risk
M10783,NONE,,4,4,3,48,Low Risk
M9289,D001,Repair,8,2,3,48,Low Risk
M9069,D004,,4,3,4,48,Low Risk
M9770,NONE, ok ,6,2,4,48,Low Risk
M10017,D001,reject,6,8,1,48,Low Risk
M7429,NONE,Reject,4,4,3,48,Low Risk
M8882,D001,reject,4,4,3,48,Low Risk
M7004,D003,,6,1,8,48,Low Risk
M7602,D004,Repair,8,3,2,48,Low Risk
M11835,D004, ok ,6,8,1,48,Low Risk
M8535,NONE,reject,4,4,3,48,Low Risk
M7811,D001,reject,8,3,2,48,Low Risk
M8512,D001,Reject,6,4,2,48,Low Risk
M7595,D004, ok ,8,6,1,48,Low Risk
M8659,NONE, ok ,8,6,1,48,Low Risk
M9557,D002,Repair,8,1,6,48,Low Risk
M10392,D001, ok ,6,4,2,48,Low Risk
M11064,D004,,6,1,8,48,Low Risk
M8676,D002,OK,6,2,4,48,Low Risk
M10377,D003,OK,4,4,3,48,Low Risk
M10945,NONE,reject,6,1,8,48,Low Risk
M11100,D003,,4,6,2,48,Low Risk
M7434,D002,OK,8,1,6,48,Low Risk
M10385,D001,Reject,6,8,1,48,Low Risk
M11229,D002,reject,8,6,1,48,Low Risk
M8569,NONE,reject,8,2,3,48,Low Risk
M9820,D001,reject,4,4,3,48,Low Risk
M11085,NONE,,4,3,4,48,Low Risk
M9054,NONE,Repair,4,6,2,48,Low Risk
M8713,D003,,6,8,1,48,Low Risk
M8768,D003,reject,4,4,3,48,Low Risk
M7518,NONE,Reject,6,4,2,48,Low Risk
M11978,NONE,Repair,8,3,2,48,Low Risk
M11390,D003,,4,2,6,48,Low Risk
M9268,NONE,,6,1,8,48,Low Risk
M7411,D003, ok ,6,1,8,48,Low Risk
M8492,D004,OK,8,1,6,48,Low Risk
M8596,NONE,Repair,8,2,3,48,Low Risk
M11199,D001,reject,8,6,1,48,Low Risk
M8730,NONE,OK,4,4,3,48,Low Risk
M11472,D001, ok ,8,6,1,48,Low Risk
M9811,D002,reject,8,6,1,48,Low Risk
M10073,D001,Reject,4,3,4,48,Low Risk
M11727,NONE,OK,8,1,6,48,Low Risk
M7718,D001,,8,2,3,48,Low Risk
M7222,D003,Repair,4,2,6,48,Low Risk
M7093,NONE,Reject,8,3,2,48,Low Risk
M10406,NONE, ok ,4,2,6,48,Low Risk
M8273,NONE,OK,6,2,4,48,Low Risk
M11639,D004,OK,8,6,1,48,Low Risk
M11514,NONE,Repair,4,6,2,48,Low Risk
M10435,D002,Reject,6,1,8,48,Low Risk
M11670,NONE, ok ,4,3,4,48,Low Risk
M8408,D003,reject,8,2,3,48,Low Risk
M8741,D002,reject,6,8,1,48,Low Risk
M10394,D004, ok ,4,2,6,48,Low Risk
M10544,D001, ok ,4,6,2,48,Low Risk
M11054,D002,Reject,4,3,4,48,Low Risk
M8217,D003,,4,4,3,48,Low Risk
M9668,D002,,6,2,4,48,Low Risk
M11228,D001, ok ,8,1,6,48,Low Risk
M7064,D003,Repair,4,6,2,48,Low Risk
M11996,D001,Reject,4,2,6,48,Low Risk
M10880,D004,reject,4,6,2,48,Low Risk
M10315,D002, ok ,6,4,2,48,Low Risk
M9945,D004,Repair,4,3,4,48,Low Risk
M11304,D004,,4,4,3,48,Low Risk
M11817,D001,Reject,8,1,6,48,Low Risk
M7382,D003,,4,4,3,48,Low Risk
M10808,D002,reject,4,3,4,48,Low Risk
M9741,NONE,Repair,8,6,1,48,Low Risk
M11897,D002,OK,4,4,3,48,Low Risk
M7814,D001,,6,2,4,48,Low Risk
M9878,D001,reject,8,3,2,48,Low Risk
M9039,D001,Reject,6,4,2,48,Low Risk
M8444,NONE,Repair,6,2,4,48,Low Risk
M8697,D001,OK,8,1,6,48,Low Risk
M10822,D003,Reject,6,1,8,48,Low Risk
M7784,D003,Reject,4,4,3,48,Low Risk
M11358,D004,Reject,8,3,2,48,Low Risk
M10689,D001,OK,8,3,2,48,Low Risk
M9076,D003,Reject,6,2,4,48,Low Risk
M7090,D003,Repair,8,1,6,48,Low Risk
M9621,NONE,reject,4,6,2,48,Low Risk
M8637,D002,Reject,6,8,1,48,Low Risk
M7780,D004,OK,5,1,9,45,Low Risk
M7488,D001, ok ,5,3,3,45,Low Risk
M11192,D002,,5,1,9,45,Low Risk
M10875,D004,Repair,5,1,9,45,Low Risk
M8510,D004,,5,9,1,45,Low Risk
M9536,D004,,9,5,1,45,Low Risk
M7439,D001,Repair,5,3,3,45,Low Risk
M10350,D001,OK,9,5,1,45,Low Risk
M10332,D001, ok ,5,1,9,45,Low Risk
M11064,D001, ok ,9,1,5,45,Low Risk
M9273,D001,OK,5,3,3,45,Low Risk
M8591,D001,Repair,9,1,5,45,Low Risk
M10938,D002, ok ,5,1,9,45,Low Risk
M10817,NONE,,5,1,9,45,Low Risk
M11328,D002,reject,5,1,9,45,Low Risk
M9446,NONE,Reject,9,1,5,45,Low Risk
M11060,D001,,5,9,1,45,Low Risk
M8452,D003,,5,1,9,45,Low Risk
M8612,D004,Reject,5,3,3,45,Low Risk
M9840,D003,Reject,5,1,9,45,Low Risk
M11545,D003,,9,5,1,45,Low Risk
M8448,D003,Reject,5,9,1,45,Low Risk
M11330,D001,OK,5,3,3,45,Low Risk
M7214,NONE,reject,5,1,9,45,Low Risk
M11669,D002,reject,9,5,1,45,Low Risk
M8119,NONE, ok ,5,3,3,45,Low Risk
M10691,D004,,5,1,9,45,Low Risk
M8009,D004,reject,5,1,9,45,Low Risk
M11924,D002,OK,9,1,5,45,Low Risk
M7675,D001,,5,3,3,45,Low Risk
M7289,NONE,Reject,9,1,5,45,Low Risk
M10247,NONE,Reject,5,9,1,45,Low Risk
M7655,D003, ok ,5,3,3,45,Low Risk
M9321,D002,OK,5,1,9,45,Low Risk
M9270,NONE,Reject,9,5,1,45,Low Risk
M7734,D001, ok ,9,1,5,45,Low Risk
M7466,D004,,5,1,9,45,Low Risk
M10129,D004,Reject,7,2,3,42,Low Risk
M11906,D003,OK,7,6,1,42,Low Risk
M8538,D003,,6,1,7,42,Low Risk
M7755,D001, ok ,7,2,3,42,Low Risk
M11631,D001,Repair,7,6,1,42,Low Risk
M9043,D002,reject,7,3,2,42,Low Risk
M8934,D002,reject,6,7,1,42,Low Risk
M9942,NONE,reject,6,7,1,42,Low Risk
M8374,NONE,reject,6,7,1,42,Low Risk
M11484,NONE,Reject,7,1,6,42,Low Risk
M7843,NONE,OK,7,1,6,42,Low Risk
M9472,D004,Repair,7,3,2,42,Low Risk
M10128,D001,OK,7,6,1,42,Low Risk
M10368,D004,reject,6,7,1,42,Low Risk
M7157,D003,,7,1,6,42,Low Risk
M11429,NONE, ok ,7,6,1,42,Low Risk
M8247,NONE,Repair,6,7,1,42,Low Risk
M11975,D001,Reject,7,6,1,42,Low Risk
M10490,D002,,7,6,1,42,Low Risk
M7775,D003,Reject,7,1,6,42,Low Risk
M8412,D003,Repair,7,3,2,42,Low Risk
M10978,D002,reject,6,1,7,42,Low Risk
M10718,D003,OK,7,3,2,42,Low Risk
M7258,D002,Repair,7,2,3,42,Low Risk
M8947,NONE,OK,6,7,1,42,Low Risk
M7023,D001,reject,7,1,6,42,Low Risk
M7034,NONE, ok ,6,7,1,42,Low Risk
M8491,D004,Repair,6,7,1,42,Low Risk
M7713,D002,Reject,7,6,1,42,Low Risk
M11976,D004, ok ,7,1,6,42,Low Risk
M11019,D003, ok ,6,7,1,42,Low Risk
M11461,D001, ok ,7,6,1,42,Low Risk
M11950,D001,OK,7,6,1,42,Low Risk
M8877,D003,reject,7,3,2,42,Low Risk
M9810,NONE, ok ,7,3,2,42,Low Risk
M10077,D003,,7,1,6,42,Low Risk
M7373,D004,OK,7,2,3,42,Low Risk
M8953,D003,OK,7,1,6,42,Low Risk
M10338,D003,OK,7,2,3,42,Low Risk
M9931,D004,Repair,7,1,6,42,Low Risk
M10654,D001,OK,6,7,1,42,Low Risk
M8077,D003,Reject,7,3,2,42,Low Risk
M10163,NONE,reject,7,3,2,42,Low Risk
M10148,D003,Repair,7,2,3,42,Low Risk
M8520,D003,,7,6,1,42,Low Risk
M11983,NONE,Reject,6,1,7,42,Low Risk
M8702,D001,OK,6,7,1,42,Low Risk
M10612,D004,Reject,6,7,1,42,Low Risk
M10140,D002, ok ,7,6,1,42,Low Risk
M7618,D001,OK,7,6,1,42,Low Risk
M9907,D001,reject,6,7,1,42,Low Risk
M11429,D002,reject,7,2,3,42,Low Risk
M11116,D001,Repair,7,3,2,42,Low Risk
M10240,D004,,7,6,1,42,Low Risk
M9141,D003,reject,5,2,4,40,Low Risk
M10109,D002,Reject,5,8,1,40,Low Risk
M8673,D002, ok ,5,1,8,40,Low Risk
M11875,D004,reject,5,4,2,40,Low Risk
M8655,D001,Reject,5,2,4,40,Low Risk
M9225,D002,reject,5,2,4,40,Low Risk
M11430,NONE,Repair,4,2,5,40,Low Risk
M7472,D004,,5,8,1,40,Low Risk
M7347,D002,OK,5,8,1,40,Low Risk
M11822,D002,Reject,5,8,1,40,Low Risk
M9798,D003,OK,5,4,2,40,Low Risk
M8582,D002, ok ,4,2,5,40,Low Risk
M11556,D003,reject,5,8,1,40,Low Risk
M7448,D003,OK,5,1,8,40,Low Risk
M11125,D001,reject,5,1,8,40,Low Risk
M10381,D003,,5,8,1,40,Low Risk
M11460,D001, ok ,8,5,1,40,Low Risk
M9922,D003,reject,4,2,5,40,Low Risk
M11220,D001,OK,8,5,1,40,Low Risk
M7755,NONE,Reject,5,8,1,40,Low Risk
M10785,D002,,5,8,1,40,Low Risk
M9455,D004,OK,4,2,5,40,Low Risk
M9152,D002,reject,5,8,1,40,Low Risk
M10501,D002, ok ,5,1,8,40,Low Risk
M11698,D003,,5,1,8,40,Low Risk
M7913,D001, ok ,8,5,1,40,Low Risk
M8942,D002,Repair,8,1,5,40,Low Risk
M9221,NONE, ok ,8,1,5,40,Low Risk
M10695,D003,Reject,5,1,8,40,Low Risk
M8279,D004,Repair,4,2,5,40,Low Risk
M8122,D003, ok ,5,2,4,40,Low Risk
M11222,D001, ok ,5,2,4,40,Low Risk
M10112,NONE,Repair,5,1,8,40,Low Risk
M8140,D003,Reject,8,5,1,40,Low Risk
M7235,D002, ok ,4,2,5,40,Low Risk
M8808,D001, ok ,4,2,5,40,Low Risk
M11187,NONE,OK,4,2,5,40,Low Risk
M9878,NONE,reject,5,8,1,40,Low Risk
M10459,D003,reject,5,4,2,40,Low Risk
M11576,NONE, ok ,4,2,5,40,Low Risk
M8383,D003,Reject,5,4,2,40,Low Risk
M8946,D004,OK,4,2,5,40,Low Risk
M7571,D003,Reject,5,8,1,40,Low Risk
M8545,NONE,Repair,5,8,1,40,Low Risk
M7056,D002, ok ,8,1,5,40,Low Risk
M7954,D001,Repair,4,2,5,40,Low Risk
M8865,D003,,4,2,5,40,Low Risk
M9134,D002,Reject,8,1,5,40,Low Risk
M8514,D001,OK,5,1,8,40,Low Risk
M10213,D003,,5,8,1,40,Low Risk
M9608,D003,,5,1,8,40,Low Risk
M10965,D002,OK,8,5,1,40,Low Risk
M8727,D002, ok ,8,1,5,40,Low Risk
M10392,D001,Repair,5,4,2,40,Low Risk
M7426,NONE,,5,4,2,40,Low Risk
M9540,D004,Reject,8,5,1,40,Low Risk
M8019,D002,OK,5,8,1,40,Low Risk
M11593,D003,,5,2,4,40,Low Risk
M10585,D003,OK,4,2,5,40,Low Risk
M7867,D001,reject,4,2,5,40,Low Risk
M8413,D002,reject,4,2,5,40,Low Risk
M8898,D001, ok ,8,5,1,40,Low Risk
M11437,D001,,8,1,5,40,Low Risk
M9199,D001,Reject,4,2,5,40,Low Risk
M9909,D002,Repair,5,8,1,40,Low Risk
M7683,D004,reject,6,3,2,36,Low Risk
M11803,D001,reject,4,9,1,36,Low Risk
M10298,D003,reject,4,9,1,36,Low Risk
M8912,D001,Reject,9,4,1,36,Low Risk
M9756,D002,Repair,9,2,2,36,Low Risk
M9650,D003,,4,3,3,36,Low Risk
M11010,D003,OK,4,9,1,36,Low Risk
M10753,D003,,4,1,9,36,Low Risk
M7546,D001,reject,9,4,1,36,Low Risk
M10069,NONE,OK,6,6,1,36,Low Risk
M8854,D001, ok ,9,4,1,36,Low Risk
M8037,D001,reject,6,3,2,36,Low Risk
M9177,NONE,,4,1,9,36,Low Risk
M10982,D001, ok ,9,1,4,36,Low Risk
M8742,D003, ok ,6,1,6,36,Low Risk
M9646,D001,Repair,9,2,2,36,Low Risk
M8305,D001, ok ,6,2,3,36,Low Risk
M11796,D004,,6,1,6,36,Low Risk
M11237,D001, ok ,9,4,1,36,Low Risk
M7817,D003,,4,1,9,36,Low Risk
M7760,NONE, ok ,4,3,3,36,Low Risk
M7124,D002,reject,6,6,1,36,Low Risk
M7205,D003,Reject,4,1,9,36,Low Risk
M9822,D002,Repair,6,2,3,36,Low Risk
M10734,D001,Repair,4,3,3,36,Low Risk
M7044,D004,OK,6,6,1,36,Low Risk
M8030,NONE,OK,6,3,2,36,Low Risk
M10288,D003,reject,6,2,3,36,Low Risk
M11405,D001,Reject,6,3,2,36,Low Risk
M10508,NONE,OK,4,9,1,36,Low Risk
M7996,D001,reject,4,3,3,36,Low Risk
M7352,NONE,OK,6,6,1,36,Low Risk
M8910,D004,,6,6,1,36,Low Risk
M9790,D003,Repair,6,3,2,36,Low Risk
M11270,D001,,6,1,6,36,Low Risk
M8777,D003,Reject,6,1,6,36,Low Risk
M7857,D002,Reject,6,1,6,36,Low Risk
M7804,D001, ok ,9,4,1,36,Low Risk
M11119,D002,Reject,6,6,1,36,Low Risk
M7818,D004,,4,1,9,36,Low Risk
M10727,D001, ok ,4,9,1,36,Low Risk
M11456,NONE,reject,9,4,1,36,Low Risk
M11492,D004,,9,4,1,36,Low Risk
M9842,D001,Repair,6,1,6,36,Low Risk
M9058,D004,Repair,6,1,6,36,Low Risk
M7983,D002,Repair,6,3,2,36,Low Risk
M10061,D003,Repair,9,2,2,36,Low Risk
M10990,D004,,6,3,2,36,Low Risk
M11146,D002,,6,3,2,36,Low Risk
M8050,D004, ok ,9,1,4,36,Low Risk
M10322,D004,Reject,4,3,3,36,Low Risk
M11268,NONE,Reject,4,9,1,36,Low Risk
M8133,D004,Reject,6,6,1,36,Low Risk
M11248,D004, ok ,4,9,1,36,Low Risk
M10291,D004,reject,9,2,2,36,Low Risk
M10857,D001,Repair,4,1,9,36,Low Risk
M11515,D001,,9,1,4,36,Low Risk
M9760,D002,Repair,9,4,1,36,Low Risk
M9891,D002,reject,9,4,1,36,Low Risk
M9542,D001,Repair,4,9,1,36,Low Risk
M9355,D003, ok ,6,2,3,36,Low Risk
M7965,NONE,,9,4,1,36,Low Risk
M9285,D002,Reject,6,1,6,36,Low Risk
M7248,NONE,OK,4,1,9,36,Low Risk
M10704,D004, ok ,4,3,3,36,Low Risk
M10585,D002,Reject,6,2,3,36,Low Risk
M11132,NONE,OK,4,3,3,36,Low Risk
M7742,D002, ok ,9,1,4,36,Low Risk
M10083,D001,Repair,9,2,2,36,Low Risk
M10857,NONE,,9,1,4,36,Low Risk
M10301,D002, ok ,4,3,3,36,Low Risk
M8495,D001,Reject,6,2,3,36,Low Risk
M7640,NONE,OK,9,2,2,36,Low Risk
M8293,NONE, ok ,6,2,3,36,Low Risk
M11342,D001,OK,6,1,6,36,Low Risk
M7895,D003,Repair,6,6,1,36,Low Risk
M9211,D001,,4,1,9,36,Low Risk
M8171,D004,OK,5,1,7,35,Low Risk
M10142,NONE,Reject,7,1,5,35,Low Risk
M7730,D003,reject,7,1,5,35,Low Risk
M11084,NONE,OK,5,1,7,35,Low Risk
M8691,D004,Repair,5,7,1,35,Low Risk
M8617,D004,reject,5,7,1,35,Low Risk
M7814,D002,Repair,7,1,5,35,Low Risk
